,Seed,Reward Goal,N Lags,N Episodes
0,1,13,4,352
1,2,13,4,436
2,3,13,4,286
3,4,13,4,324
4,5,13,4,383
5,6,13,4,351
6,7,13,4,318
7,8,13,4,380
8,9,13,4,450
9,10,13,4,376
